0xd384e07a8f410648884080f12e9f5de3a55dc715430613b022b0b9f889f311c3, 14913609-2, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 0, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, True, DMP, 0ff71ec93277ec863778bb8212598bede7c8bbb7, 1680436176, 17.06962 DOT
0xac2084e16002917cf3af168a0b6db7a8690a600d2424983426cf15e40bf19258, 3269666-4, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 2000, False, HRMP, 78e00f1189a8f1c01c4008cae49151004fdc064a, 1680436056, 217.98237 xcaUSD
0x21bf615cac70ad5387ba1370351e11a05f99a24174425255a4f4dcdf0a65188e, 14913574-5, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 0, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, True, DMP, 56863f8bb1d99af5118c270f1db5d28f73f900c8, 1680435966, 16.98813 DOT
0xe9da90bfbddf04ff7f9750d8d95d527bc0c1aff22d9d0b7e798be928948a4713, 14913544-2, 4a73cc7e44abb484c45c437abc805b7b45eca993cd906551285b6819432c1312, 0, 4a73cc7e44abb484c45c437abc805b7b45eca993cd906551285b6819432c1312, 2030, True, DMP, 366e60c584783213375799cf524ca56573c4b314, 1680435786, 1.00081 DOT
0xe96ae99ee221a0de9bbe986c20347913b605f507f1eb9e2fbc7fbaf8da277cbe, 3269642-5, 0x8fea06b7b4e6ad2ebd2f552275d4773c5758d49d, 2004, b2367ee8c906a9ddbaad103e678fc61de600c12c20ff41d19da75d0bac200953, 0, False, UMP, cd3c45e8b4fd777c9559a005d01b60b023125822, 1680435762, 27.30346 DOT
0x61d9c295085776f34ed92cc352ab7ce7f765ac12a9680bf36d49f19b8b3ca515, 3269639-5, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 2000, False, HRMP, 9a775f6ea76e0f76ac6cd0cd1a6c8585ced954af, 1680435726, 216.77434 xcaUSD
0x0df5fb7566c1958b66b46a11c4cd38bffb76f330ecc3e408ce202923d4dc6212, 14913518-2, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 0, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, True, DMP, 8cc33649c5a640a0d28c3424e5d1e44e87028310, 1680435630, 16.8666 DOT
0x7816ece8a51387d189712eb72261820295a39507559616312b1640211d954a44, 3269631-5, 0xa4a52b2ed176402a06dc1364b9fa88cef067f135, 2004, aa475a1ed6d9b52c8739c6b9d22ef1948dc502ffea41473a829ae33501cddb16, 2032, False, HRMP, ef3a7511c6a3aca5a62e16d1c6b0b6f77c419019, 1680435630, 2244.17807 xcINTR
0xc465280df0710f42fc985ad942526bbb60efb2cdd08fc8e92a17f5e5b963ea5b, 14913492-3, 2c0b2cfdc7507c42c88c22c0eadedd30251b090cc8de670c436ecd91186b5136, 0, 2c0b2cfdc7507c42c88c22c0eadedd30251b090cc8de670c436ecd91186b5136, 2030, True, DMP, ef91f8331ad1f3e5e4936e3ad0863dbaa889ce32, 1680435474, 100000.00081 DOT
0x75d5e21a4bbf92952114a7c9737788f5efe3474713c8f3ade9bedb7391dec080, 3269614-5, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 2000, False, HRMP, 06153af395c046b4706ed57b9e84b339d338bf8c, 1680435414, 215.0605 xcaUSD
0xf9d187921552e8dd4d2a16d43a351d96d4a0ecdfc9e72cc8ca6b8523ee23e3f5, 14913463-2, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 0, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, True, DMP, 94df6f8bccd3b587d1f370148a3cdcd5b525d012, 1680435300, 16.72512 DOT
0x068ed4bb9123e2858404d17905f65b8a2bf4f9c5f4199e683e6d3c7a81ff175d, 3269578-4, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 2000, False, HRMP, 668032fb3a7a7accf4e53dc45f94f8290c425b96, 1680434982, 213.02341 xcaUSD
0x068f230b358520b0313b5689596b7c1e4e55dc5306c6f4efb33db69692153bdf, 14913394-3, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 0, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, True, DMP, 3f42503c7995571631d37c761a784e1af11193d3, 1680434886, 16.55881 DOT
0x7e2e6b4a434dab5499807eeb1986220aba0c568752c515683ac9a74bb060a170, 3269541-8, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 2000, False, HRMP, 0a4be9d891a2ee13de2eb7564ad45b3bb368705f, 1680434532, 210.62876 xcaUSD
0xec8a1fdb2fa39e43a7ee21f983bb1b5fe3334b6553096bc93b92878ac7bce0db, 3266580-2, 9653ea6fa2a3e4072178c4de671464a69d9c72c7ff7170bc76697b46b3947b0f, 2006, 0xf1672552a2e8957878974c63d93c80dc21fa3d57, 2004, False, HRMP, 688d20e09ce7002425583ef1b606a3ff844246da, 1680434532, 10.0 ASTR
0x50bbdd62f5ed348c48c90dd2e622a548d0afaf2f391e51aaf554c187f9361e98, 14913295-3, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 0, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, True, DMP, ba2d0a4442207cbc9e9850a32ca1fee324782a92, 1680434292, 16.42515 DOT
0xec8a1fdb2fa39e43a7ee21f983bb1b5fe3334b6553096bc93b92878ac7bce0db, 3266560-2, 9653ea6fa2a3e4072178c4de671464a69d9c72c7ff7170bc76697b46b3947b0f, 2006, 0xf1672552a2e8957878974c63d93c80dc21fa3d57, 2004, False, HRMP, f4f06d38d57922f2371a03dbd5c182c89cf99a1d, 1680434292, 10.0 ASTR
0xf269333187e7bbcab272e01902d0cb9ca801f29be46e401129d8125aecd1f2b6, 3269511-5, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 2000, False, HRMP, c3b1a42bded0fb18f563383dc7fa1bf19bafba32, 1680434160, 209.11662 xcaUSD
0x7a80b7e25362b6f5028173c865394ed3ffbb6479be8bc2106518cfc86c9ee582, 14913246-2, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 0, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, True, DMP, 009507e485f6274497cf1fab434cd99257adc967, 1680433998, 16.24 DOT
0x886539e994f3a849417519420cd3dd6c95cf456bc7c66ea290cead67bb4a8d00, 3269486-4, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 2000, False, HRMP, ac5004c0e84a275c6bb7a4dbcf8492e0d9cb4f9e, 1680433860, 205.92846 xcaUSD
0x208465399c02ed1ae2d4d0dc2417c66aab9487bded98bfdc6b5fee9cdc586a7b, 14913208-2, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 0, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, True, DMP, 7b1889917924ef9906fdef2e86d438d22f1bfd47, 1680433770, 15.98823 DOT
0xf751da94fd2e546a3a19f6c9cea34e9672016df42d39358199c0684dc84c0f48, 3269459-7, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 2000, False, HRMP, fcc4c28814445e97b2ddd6d616304ff7816a157b, 1680433536, 205.50283 xcaUSD
0xd8588eb585089314b742d302d30f8a8ec30503b7aae05428ec8b6f70053fcb7d, 14913154-4, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 0, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, True, DMP, 7c57678bfbebce922afb5680847d8bc4a9a6ddc0, 1680433446, 15.94805 DOT
0x19158a33c73228fff75c48a4c0c7970b2683b888371800f5210f53184d34bcb4, 14913125-2, aa48a9775be7af0521acefce054dc7e9e461814dc167a5cabf52aef8534d8249, 0, 0xc78a4443164039a5d8cf91b75a090001e29d66fb, 2004, True, DMP, a22c3fe7548299ef1ec88e8b7721ae1d5ec8a109, 1680433272, 23.0 DOT
0x710e2fac66b71591198fc4be057e6d3e0e6dbeb856e97ec724873d78dd0d4340, 3269437-4, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 2000, False, HRMP, 94c0a3396efc6e17bcdcb89fd9ecdeef19f8a37c, 1680433254, 202.80007 xcaUSD
0x773e79eba872269c0b7bf5fa4a85dec4d6f4b8e0637df492344d76c51f3c0597, 14913096-2, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 0, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, True, DMP, 7cd512862a508fc4a1b95fa71a797b36a2f3e99a, 1680433098, 15.73 DOT
0xa55e1c668749ed947d8bbde728a05718d8801d09f45dfd4c9e733222f2c4d7bc, 3269415-5, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 2000, False, HRMP, 984abebec8791a3eb2a844aa14f1006dfc34495f, 1680432984, 202.53338 xcaUSD
0x95c4c3c8967de685fb7c72fad5692ba31e5f4face97d49965d3e09f7cb45ee9c, 14913062-4, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 0, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, True, DMP, c3944800315918133b6f2da0a904dd73a9924aa1, 1680432894, 15.70238 DOT
0x5e71d3d15dc73e2e2fea0cc1c4b681df3b15d5efa377e68f0f71cda4ca16745b, 3269393-5, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 2000, False, HRMP, 94c223352ff8a96788d474248dcf4767dcfc8fb6, 1680432720, 202.34162 xcaUSD
0xfa714ecaa3feedee59617069a4662df34971b5f0e95b86c41ed534da23e1c507, 14913017-2, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 0, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, True, DMP, c4b3229bd8e1ce94d7fa15466518bbb761e9d7d0, 1680432624, 15.68061 DOT
0xa961ada8031949562d48b418d81801ed829bdfef17891b505411d5b56d6d42a2, 14913005-2, b61a323db0632f9981a59d6c8b5d5676e41d989d64fa2bf15c754298dab56539, 0, b61a323db0632f9981a59d6c8b5d5676e41d989d64fa2bf15c754298dab56539, 2032, True, DMP, 6c6fcfb305a616b9cb40a81a52095886ac16e7c1, 1680432552, 47.5 DOT
0xaf0faee32a9fd5ac614d541c3a198a37245bbfdb92b13a335d9c74c64d745c01, 14913000-2, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, c10e28b871bed9a7e03f81a8e53c950665809c18, 1680432522, 157.50194 DOT
0x9d7365d15318edba0d47d172dd189bd4022086288ad49fca0dec03bc8b2467cd, 3269375-5, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 2000, False, HRMP, be533b86df8c1c515c4e97076bf2a4dba510af68, 1680432492, 201.88056 xcaUSD
0xf79104bc490fd73d41adc28910f236ae3f0ded7b5767be7dcaa0727ac20b7fec, 3269374-6, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, False, HRMP, 900f8ca7d7ab629b99eba9a3a75c3943189d41f4, 1680432480, 15528.0 xcASTR
0x8f22fbe6357b350e3fda3b9e8081a95534d207fdea83d9de1230d6421cb9a7ee, 3269369-6, 0x9334f5b92da1bed85fd33a60146b453d58bbcbaf, 2004, b61a323db0632f9981a59d6c8b5d5676e41d989d64fa2bf15c754298dab56539, 0, False, UMP, 71b535b47cea8f5f57522b46747c1fb2679260ee, 1680432420, 47.27346 DOT
0xea9a1582b2a06b6730c3fb2ce769f4e29f751e69d6e83b1d03687d09b529d274, 14912947-2, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 0, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, True, DMP, aa6e63c013c5af3a8b85d5cf329dd3654ee81676, 1680432204, 15.67795 DOT
0xb52e2baaa886f42f7f9140c07624ed9dfe5c647a5739b7f27349b70f2627f912, 2446503-2, b61a323db0632f9981a59d6c8b5d5676e41d989d64fa2bf15c754298dab56539, 2032, 0x9334f5b92da1bed85fd33a60146b453d58bbcbaf, 2004, False, HRMP, 731fc0f2f1b89b17f71d7afeb460f4584094e320, 1680432180, 13694.0 INTR
0xca342f7f7a0756371bce233b208eef2c5d5311c90615f896ad38254f3c8acf82, 14912940-3, 70c53d8e216f9c0f2e3b11c53f5f4bf3e078b995d5f0ed590f889f41e20e6531, 0, 70c53d8e216f9c0f2e3b11c53f5f4bf3e078b995d5f0ed590f889f41e20e6531, 2000, True, DMP, a9857dc991962d24b84c11d6c247fd10e1cefb80, 1680432162, 410.0 DOT
0x881a583869f01091c141de62426cbd83185f06222a603019d50c83e5dbce2608, 3269343-4, 0x801c9104010619e0bbc3ada9679d908f608758fb, 2004, 129815d9757fa5b3fc736b201939aa487f6a9d7cf10196ae6d04834d2666e350, 2006, False, HRMP, 17ab387ef1e115f063dccd8cfe418da9da02a470, 1680432108, 3.3421 xcASTR
0x1e85b99c0d6d52a418a64a74876d97315615acc5e24db7213688ba220334a522, 14912927-2, 2a8e768ea739e880348ce076203ed79ba8015300f6c753fc149b2869aa400f0f, 0, 0xb1f056afe11c709292cb5bfbf4a9ba6bdb751860, 2004, True, DMP, 78ec2a19449c60df113461d63c7337246686ad2d, 1680432084, 576.88911 DOT
0x30b614a0be4e75cafb8a08a98e5c50014fe695df4387e64241cfd244ddb6a037, 14912860-2, ca647434d72901a843a5e04972132176f44c074365ff4870417e7cee13061f55, 0, ca647434d72901a843a5e04972132176f44c074365ff4870417e7cee13061f55, 2000, True, DMP, 04336425c536debdbdc5e1c799b657879bd79040, 1680431682, 3.36693 DOT
0xf83efb4df1e81258e62388667daf0682a2cb24607f34e1a770a367ed3608d303, 3269264-5, 0x9dc9d5913ce8ccc6b05fd1cd857b025a31f7acd9, 2004, 46351b4a3da06e2ab1b2ef963a9fd6c0906a535226abd3fd6b7733f5afec9876, 2030, False, HRMP, a46964807dbe3604beb3429b26726e92698cca59, 1680431148, 7.5 GLMR
0xc57088378c6086d454b1b4ec36d009d1977493246ff9cf03a2c00e08a85a7764, 14912755-2, a0678ad2b7d90f59d1fa8967ed4d5d030eae5bcc7b239ed8e764623bf0af094d, 0, 0x43b45e6022b75c08d43c28f87ecbaa897a0477a5, 2004, True, DMP, 4abe2d43837ca09b8496fb96b64b2970c11663d2, 1680431052, 8.53414 DOT
0xcfebc3fef779c8857ce452db7f6e8c5643bf5475d29fb23c8262be11a0a32773, 14912651-2, eadec8d0773318c478ea82c61a656570cbcf0baf89bfdd1905ecb549fbeb3444, 0, eadec8d0773318c478ea82c61a656570cbcf0baf89bfdd1905ecb549fbeb3444, 2000, True, DMP, 78b6f1d08eb66784f7cc4d9f08ed13294d220ba5, 1680430428, 191.0 DOT
0x7551b6c7ff85f1399e9a80f6fb3bdf8a75d4a6407a275fd6354bbda627b06544, 3269171-4, 0xb941fde7dd2c1e129e3e4ae2303102c0407e20b9, 2004, a68524869c64e1a8dcefe0fc0d7e42f10ecabf683392c0b177d4530cff66f417, 2035, False, HRMP, db3af5cda8e0a7ac77acdc6434c296a3d235ed7f, 1680430002, 4445.0 xcPHA
0x7ec46315ddd2458d47c87d69ca30ad419cacad841db148b7da944edd9f9248ef, 3269164-5, 0x7a1eb8c369ac624209e256e9336176167aff6dcb, 2004, 38a12579703328365614c101f825d45db07941b8c84b209f43f5a3ee63fbf758, 2030, False, HRMP, 54937ce2ac725594bbc649fb83fb97d25d81e6c3, 1680429918, 7.0 GLMR
0x64b756a841e493e2e151e50289d4d6c62f655e4a449153f7bd507a1b289880eb, 14912555-2, a68524869c64e1a8dcefe0fc0d7e42f10ecabf683392c0b177d4530cff66f417, 0, 0xb941fde7dd2c1e129e3e4ae2303102c0407e20b9, 2004, True, DMP, 4e05d1147f4cb57b70445b5fd62f6677debb2821, 1680429852, 102.06 DOT
0x22fcf01c05e2109c3cea143609ca7bca2fcf9f15d469d6824aa0c8fc42091b5d, 14912418-2, a4dacde956f4826bf465c6c1ad01b45c8460d494a42f92e1a38afec3d35a8551, 0, a4dacde956f4826bf465c6c1ad01b45c8460d494a42f92e1a38afec3d35a8551, 2000, True, DMP, c8d19dd92ff215bfde78ebed6a884c898cf759d0, 1680429030, 100.0 DOT
0xa0dcd0b240168217e453c51c721b7951301ec4967c31004b2e57fdff10465a10, 14912349-2, 3665b2e407a5a3ccf2c23d21ea8faf73e325644aa5097bb70d3acb7dd129b47d, 0, 3665b2e407a5a3ccf2c23d21ea8faf73e325644aa5097bb70d3acb7dd129b47d, 2034, True, DMP, c2f01e0162cd89eb3f6dc07afe1dc70b29c5f513, 1680428616, 10.0 DOT
0x8e0003d23d2af469759044f5d58a51f1d248c1761cac7fa3783226d68115906c, 14912315-2, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, 6541a0b500d4ec8ea8795d441a39cc58af1b47a8, 1680428412, 157.00405 DOT
0xf507d785ec93f140faf96fe327652c43b281d797e33e15e9f80ab667b1fdb282, 3269035-7, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, False, HRMP, 57ecc5edc5545ebe7bf631f1eff24ba461bc6a52, 1680428322, 15552.0 xcASTR
0xfb57f8f7dbab88db0e47c8e3bc65a68d9afee39759bec419893bfa38bf0ff282, 14912212-2, 66c8abc1a008b4409d549904e59f7d25db0678b49967155ac3d339a125f0ce76, 0, 66c8abc1a008b4409d549904e59f7d25db0678b49967155ac3d339a125f0ce76, 2000, True, DMP, b79600d01c0c5114fc2e13d82740a6a981c70ed8, 1680427788, 7.0 DOT
0xf30bb796d2feb4d7ed04ffe7b7c7a83743d2e48a307b25927080e8e353f6c636, 3220694-2, 0060ba99909e83849bbedb40cabd0761dab79599227b8fad279ef208aea1ee7b, 2012, 0060ba99909e83849bbedb40cabd0761dab79599227b8fad279ef208aea1ee7b, 2032, False, HRMP, dd0e586c30522f246ccee9b3427cc4d52435c7a1, 1680427740, 701.94205 INTR
0xd9d6f4dddd96a859cc1ad606731e123228eea542328ca96077e38dbcd616348b, 14912196-3, 4663a3957dd9e397dd3f99c47c9bbbab4f78c80fa8d7acf066bd654a4887204d, 0, 4663a3957dd9e397dd3f99c47c9bbbab4f78c80fa8d7acf066bd654a4887204d, 2030, True, DMP, 1977374a7602e40364911f269c1aa4d959305b66, 1680427692, 1.00081 DOT
0xbf30be181cf58ae499b0b80dd47c6bea834c623430b4a4543b1acaa5fc520eb0, 3268931-5, 0xe0195b001a1b15a676f7ee698402763cc4825fcc, 2004, bcea2d7cf7477a85f1381c4e8ff1067616ba6a6bd53eff92d554854b03a3f563, 2030, False, HRMP, 03ca114a8071a410ff02d4921afb4c73918c7724, 1680427014, 10.4 GLMR
0x87ebac43828b9fd4638bd155da87afb6ab921a59a2d6bb27f1c7107f69732b0d, 3268901-6, 0xb03abae5bb4daff31e06d830f8828b23db091b1b, 2004, 4e686d23687c77a46843a08eb77feb2665ffa14238f52fca8b8256c981d8c67b, 2030, False, HRMP, b1aa07bf435bea99875bdc3c019d233885eafb2f, 1680426642, 7.6584 GLMR
0xa7b6ac9c58d7e4e62057f4e2a06e649f785f568f2dc5f8772f7827f2d886a89c, 3265911-2, 90c68164d33e35017d4303436b705e60fa485573f6531d1eb503a6b0b863e63d, 2006, 0x26860caaaea40bdf507772b1f386f11cd97bb4b3, 2004, False, HRMP, 18f7c22d39767adc33e989febc5adda3e52b3e8d, 1680426450, 53.0 ASTR
0x5f973935095955417cbec539f2f783ac4f16bf2952d96c93716c37854f9a8e04, 2063285-2, 12cb58f2b1d12adc3507e48f006e4a2cd26ba51b2aa0a0f0e88a4f124dfac109, 2030, 0xb03abae5bb4daff31e06d830f8828b23db091b1b, 2004, False, HRMP, 7399b59f488dc5c997231c97bffe3e936ad34b5f, 1680426414, 7680839757580270000 Unknown
0x407bd2146feccea611f6dbe29495894adc1b6aa76da09c46909ad5b0394f7d0c, 2063281-2, 12cb58f2b1d12adc3507e48f006e4a2cd26ba51b2aa0a0f0e88a4f124dfac109, 2030, 0xe0195b001a1b15a676f7ee698402763cc4825fcc, 2004, False, HRMP, c45520b097e52654910c0fc306222d60687144c2, 1680426366, 10504000000000000000 Unknown
0x789d438f835da0f91fb0a6c0d20ea10e99553d2aa8b1d4a779ae6ff2a2c4b8ef, 14911937-2, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, c04bf8daf5e1fe9752c890dbe16eb1530b47f8f8, 1680426138, 282.39194 DOT
0x3f0941b09a2202548ae9db9242ebf60aeeea4fff0a611aae17b48095c1ae2c15, 3268853-5, 0xef3bbcb9df930c9ba9e12d9856a34626ae3d9963, 2004, f63b5dac64b33afd6c642722d2a212421942ff13761f9b4edddbcd439576d51a, 0, False, UMP, 6a5ac9b836fdfb1015ee8e6a1dfaae4f2d0efae5, 1680426036, 1526.36111 DOT
0x9b8ea799195ff729949fa1ffd40ec1a5fea73fd877e4afa3004e2c8c59cb2fa1, 14911837-2, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, a966768c2976cf9fabfb7423e8b88d5c64842c38, 1680425538, 282.43194 DOT
0x8757dd2585b0208e0956cf3c89ebba3d405a4eee69a84d3c043f40403ddd8fc9, 14911797-2, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, c8c476fda7fb325121654f2fbe24f3f53214e64b, 1680425298, 282.38405 DOT
0xac18c41234f63faf18d11a7dc3470fb87123af57fba4e15159ae5af459bc61fe, 14911796-2, 6672004e87f3908fcdd3f58b1e09b7273f3888a3b3543523225f7179c2c9936b, 0, 6672004e87f3908fcdd3f58b1e09b7273f3888a3b3543523225f7179c2c9936b, 2030, True, DMP, 8f64eac189f237fe80d890396969b67a8f960f0c, 1680425292, 1.00081 DOT
0xeea4acc9c1f8f6fb0ff1b525b4d2c506e3aff005d813cb2ecf6470da640325a0, 3268782-4, 0xdad723e03d535feccb9503de08f6baf5e64261a3, 2004, 728ab3e0dc91e16fbe19ef1a4c0db676ee400cb124917c145efbe282b8f8bd2f, 2030, False, HRMP, 4fab0f7a0d24ce1c7955ffe66e47eb184d9b966c, 1680425154, 10.24 GLMR
0xe97280f93114d69f8d28988f6f3a3bfeac6fbd20b7389d8a54aad7f01be9db11, 2063145-2, 7a2c20d4c82fbfd5f5484a3dc1d4959a7b0f7276155c678c9d22ae4ecc240b25, 2030, 0xdad723e03d535feccb9503de08f6baf5e64261a3, 2004, False, HRMP, 1d4079f041e6074db477d2702077ffc76cf7fd12, 1680424698, 5103356071228308000 Unknown
0xbb8bfde690a6ec0ae5e40f444d00369b5e691a79fc34ace0338c2ccedc1c47e5, 2063136-2, 2e9b20101598899d9c793a6961ab689915cdf04a2944990c12f5540dd0465c5a, 2030, 0xdad723e03d535feccb9503de08f6baf5e64261a3, 2004, False, HRMP, 13f58156b38357e2be2f8316b6289db1accc7827, 1680424590, 5202133950454094786 Unknown
0x5f7925f8310d89efb5d871f194d96cccace310e3a59c0c6ad99b5118f4ec0ff6, 14911661-2, faa3aaccae1027627576a8dcd8de72455d9df20b3ab72f829067ea34d51e8e7e, 0, faa3aaccae1027627576a8dcd8de72455d9df20b3ab72f829067ea34d51e8e7e, 2000, True, DMP, 4846387b1481d650245c259b3e5c4930cf90b67f, 1680424482, 4.0 DOT
0xf63d84e83aaefa43667d640960e9dbc87c3a2dd05240b5f135329346cac45bba, 3268681-4, 0xdf5423918619540f314c4ec8731e9899561c87ac, 2004, 4cafee4e15c79c28fd65bd1a7403b4c752b4d68e4fe2360d336f5e3209e42c3a, 2032, False, HRMP, 623305f34ad7e3d600b79664969a020b2183b56d, 1680423906, 292.50217 xcINTR
0xca053c24d86472da430cdeae3a9b1020819f2f139e16b3a0f80a951375f8b1d0, 14911482-2, 4cafee4e15c79c28fd65bd1a7403b4c752b4d68e4fe2360d336f5e3209e42c3a, 0, 0xdf5423918619540f314c4ec8731e9899561c87ac, 2004, True, DMP, c672dd93fbd2510a94da8ecb18f8ee59f3c53264, 1680423408, 1.00265 DOT
0xfbd0b9a7984b4ec657152e56ae66d98964b272d5265e23d5e69dd582f71bd94f, 14911305-2, 4656912ed7158fdf56a677979200e600112028aa32f43c12a069f8627fbcff0a, 0, 4656912ed7158fdf56a677979200e600112028aa32f43c12a069f8627fbcff0a, 2000, True, DMP, a1d9b9fe10755cb833a194132f389c81dd25ff6b, 1680422346, 1.11 DOT
0x92921c7510a5319b6f50c0463bcb22ca56ef1e73d67f84e0dbad02d420b0e748, 14911265-2, 4656912ed7158fdf56a677979200e600112028aa32f43c12a069f8627fbcff0a, 0, 4656912ed7158fdf56a677979200e600112028aa32f43c12a069f8627fbcff0a, 2000, True, DMP, 8f9941bd09ad61e15effa0ee50b2a70116232403, 1680422106, 50.0 DOT
0xdcd3f64dfd7ad5c89e013495601b5581a8341df4b528f47eaffd7dcff06eb809, 3268518-6, 0xeba3b940e330505ebba7cacdb8d34bf57dacac25, 2004, 4656912ed7158fdf56a677979200e600112028aa32f43c12a069f8627fbcff0a, 0, False, UMP, 5a01e2d5cfe495a9e8a482ee291a6e9e59098968, 1680421836, 55.35911 DOT
0xf0b51bb9dd995866e96310182fb5351e9ccdd574df8db20268359ff6a2d6b13f, 14911160-2, cc8800567968f958e319dcef16a123aae0039da30a5e1129abd50c1acfd03866, 0, 826f38c62ea00aae1afbdf048dc3d6b647306861b126fcd82bf82cc4b3a2aa3e, 2006, True, DMP, 964486cb43c3a54339cc6e2bd349432ee06f4e25, 1680421476, 0.7204 DOT
